,Close,Volume,MACD,SIGNAL,HIST_MACD
2015-09-01,8.687,8393922,-0.19098785962468945,-0.08796760661533905,-0.1030202530093504
2015-09-02,9.17,3566232,-0.11625711468290767,-0.138542618402246,0.022285503719338323
2015-09-03,9.185,3980322,-0.0021039805403013645,-0.03718582851574868,0.03508184797544731
2015-09-04,8.777,5898750,-0.12356284353607627,-0.08718084829128057,-0.0363819952447957
2015-09-08,9.438,3914466,0.048564530780843995,-0.01710791486116708,0.06567244564201108
2015-09-09,9.055,5024676,0.04751458088015603,0.0569868957990725,-0.009472314918916466
2015-09-10,9.202,2719860,0.011824549023071285,0.02481603313077303,-0.012991484107701744
2015-09-11,9.332,2093934,0.01140673224472799,0.005549479633688071,0.0058572526110399195
2015-09-14,9.217,1739124,0.00043693203704187056,0.002705735437114069,-0.0022688034000721983
2015-09-15,9.58,4599270,0.09637658212539435,0.055454095860507154,0.040922486264887196
2015-09-16,9.813,3949026,0.1496331709602714,0.12092791922596983,0.028705251734301565
2015-09-17,9.763,4723014,0.13528740542573203,0.14276572441638924,-0.007478318990657207
2015-09-18,9.275,4948518,-0.040157934506943604,0.03496246852728253,-0.07512040303422612
2015-09-21,9.418,2256708,-0.04802310286587286,-0.02904033018780593,-0.018982772678066927
2015-09-22,9.057,5856492,-0.15055151191622684,-0.11770816688270554,-0.03284334503352131
2015-09-23,9.015,2927994,-0.12136053144750392,-0.1294114505430787,0.008050919095574788
2015-09-24,8.92,4807956,-0.12539918317597198,-0.143665176203842,0.01826599302787002
2015-09-25,8.897,4727412,-0.048900788596151656,-0.07182405010249338,0.02292326150634172
2015-09-28,8.223,4767870,-0.2143469267736844,-0.15132503561991992,-0.06302189115376447
2015-09-29,8.242,4590534,-0.2000398590436987,-0.1914537998027607,-0.008586059240937999
2015-09-30,8.71,8997552,-0.03635754558619908,-0.10240920275218905,0.06605165716598997
2015-10-01,8.78,3625692,0.016271210161137972,-0.024085590707617607,0.04035680086875558
2015-10-02,9.167,5258964,0.10557507680197631,0.04051386255994473,0.06506121424203158
2015-10-05,9.65,4946850,0.27865654235340465,0.20243918347485418,0.07621735887855047
2015-10-06,9.55,1804842,0.2203969898157503,0.2339250367117903,-0.013528046896040008
2015-10-07,9.797,1968432,0.1834846839608204,0.2001237397000116,-0.016639055739191194
2015-10-08,10.05,3307104,0.18710614990026997,0.17953057346317494,0.007575576437095027
2015-10-09,10.068,3869562,0.17353822465271662,0.18310770352270145,-0.009569478869984827
2015-10-12,10.112,1914294,0.1331485131242811,0.1529022428596847,-0.019753729735403597
2015-10-13,9.91,2147850,0.0573530513295335,0.10168537526342634,-0.044332323933892845
2015-10-14,9.758,2076666,-0.029504263617255333,0.015115601207766094,-0.04461986482502143
2015-10-15,10.203,2648826,0.04919045998595273,0.01664461296349018,0.03254584702246255
2015-10-16,10.342,2484774,0.1013012301218712,0.07329884465466929,0.028002385467201907
2015-10-19,10.363,1116210,0.09294956662190046,0.09024519681134294,0.002704369810557522
2015-10-20,10.318,946662,0.06948684683204043,0.08126210289543585,-0.011775256063395426
2015-10-21,10.138,1875762,0.014381843835918673,0.04484552983196358,-0.03046368599604491
2015-10-22,10.64,1954692,0.10704552200359352,0.07710295179041604,0.029942570213177477
2015-10-23,10.993,1748922,0.19087778541320688,0.15540185095969042,0.03547593445351646
2015-10-26,10.923,2702424,0.14216087460666138,0.15723905053571524,-0.01507817592905386
2015-10-27,10.843,1431720,0.06282388045779541,0.09610892741335275,-0.03328504695555734
2015-10-28,11.218,3720594,0.10646375696149946,0.09316864483054149,0.013295112130957965
2015-10-29,11.217,1648518,0.11723962424584577,0.1122356052082938,0.005004019037551974
2015-10-30,11.04,1912122,0.06868238066101817,0.0951334977371608,-0.02645111707614263
2015-11-02,11.438,2180304,0.10633829094691372,0.09230090458369224,0.01403738636322148
2015-11-03,11.537,2075190,0.13160501339250175,0.11934405274260067,0.012260960649901079
2015-11-04,11.445,988800,0.06824326135354397,0.09284174784997246,-0.024598486496428484
2015-11-05,11.407,866766,0.02469977970553039,0.0440374367363765,-0.01933765703084611
2015-11-06,11.383,1073070,-0.010350477720820095,-0.0007876370338095435,-0.009562840687010552
2015-11-09,11.07,5422038,-0.0915287447777775,-0.06533543260055748,-0.026193312177220027
2015-11-10,11.138,1467408,-0.0630912425356005,-0.07752710013805382,0.01443585760245332
2015-11-11,11.008,1156746,-0.039312713083626605,-0.048734832579845726,0.009422119496219121
2015-11-12,10.553,3426342,-0.13119811203386966,-0.09385273647325056,-0.03734537556061911
2015-11-13,10.197,2974338,-0.22771115753805304,-0.18374915050677187,-0.04396200703128117
2015-11-16,10.658,1849272,-0.10923822051731413,-0.1657965851490466,0.05655836463173247
2015-11-17,10.622,2712342,-0.012678705644839638,-0.053735305259099794,0.041056599614260156
2015-11-18,11.132,3684414,0.09721047687932405,0.036516246187284516,0.06069423069203953
2015-11-19,11.115,924522,0.1298439587441571,0.10958253360000304,0.020261425144154063
2015-11-20,11.237,987426,0.128933849796395,0.13264290506376372,-0.003709055267368727
2015-11-23,11.188,921222,0.08289583226492248,0.10970754997727973,-0.026811717712357255
2015-11-24,11.242,1636746,0.049227877070972426,0.06161369424448433,-0.012385817173511907
2015-11-25,11.228,816690,0.04420115207144093,0.05075265351540321,-0.006551501443962278
2015-11-27,11.26,0,0.03592220057952389,0.04271383487011984,-0.006791634290595955
2015-11-30,11.133,1882692,-0.0033597036911530154,0.01648988120933339,-0.019849584900486404
2015-12-01,11.448,3982854,0.04384842065204353,0.024420287997492754,0.019428132654550775
2015-12-02,11.085,2443938,-0.002822930307093685,0.025539033863372078,-0.028361964170465763
2015-12-03,10.623,5080038,-0.1598545422304749,-0.08340199273852131,-0.0764525494919536
2015-12-04,11.245,2504232,-0.011803541446790078,-0.06483391987448087,0.05303037842769079
2015-12-07,11.04,1919820,-0.02940153771273124,-0.03811892529149402,0.00871738757876278
2015-12-08,10.817,1592736,-0.07119143778765213,-0.0619008366422286,-0.009290601145423537
2015-12-09,10.57,2043426,-0.12187009274213167,-0.0944037077777195,-0.02746638496441217
2015-12-10,10.632,1442166,-0.0647786793872509,-0.0809070003197182,0.0161283209324673
2015-12-11,10.008,4515828,-0.20879815223495157,-0.15532230316486142,-0.05347584907009015
2015-12-14,10.182,3171348,-0.18651752753080508,-0.20156516182707848,0.015047634296273399
2015-12-15,10.495,2522970,0.007470608683842528,-0.06624289485778137,0.0737135035416239
2015-12-16,10.953,4667814,0.10924328951127116,0.04102038783999173,0.06822290167127942
2015-12-17,10.467,3948780,0.051497959279906524,0.06961894418105434,-0.018120984901147816
2015-12-18,9.873,5595498,-0.13208481965645902,-0.05249089738916581,-0.0795939222672932
2015-12-21,10.143,1787508,-0.12862778860990964,-0.12034160217206957,-0.00828618643784007
2015-12-22,10.393,2190564,-0.007587718167570756,-0.06156145534036236,0.0539737371727916
2015-12-23,10.773,1532106,0.125522756432483,0.06261447309086414,0.06290828334161887
2015-12-24,10.698,0,0.12455807058296742,0.10795055101351796,0.01660751956944946
2015-12-28,10.65,954390,0.058205871821243704,0.07550605363229251,-0.01730018181104881
2015-12-29,10.985,2277294,0.13520676672415632,0.11186147409859881,0.023345292625557512
2015-12-30,10.757,2972196,0.07012411693702703,0.096900785426675,-0.02677666848964798
2015-12-31,10.427,3196092,-0.0445718844133296,0.00982020357896294,-0.05439208799229254
2016-01-04,9.987,4882464,-0.2477782828771513,-0.1760721259579544,-0.0717061569191969
2016-01-05,10.042,2097114,-0.1630243152999018,-0.19165577747705384,0.02863146217715204
2016-01-06,9.66,4699440,-0.18949552011737936,-0.18641855544907251,-0.003076964668306842
2016-01-07,8.963,5324250,-0.31963589439161133,-0.26394311713664165,-0.05569277725496968
2016-01-08,8.665,7364148,-0.3118421324756202,-0.2986751182997427,-0.013167014175877512
2016-01-11,8.68,8198604,-0.28250540393922563,-0.3031959516211744,0.02069054768194878
2016-01-12,8.903,3564588,-0.15130953622069576,-0.21779671913610546,0.0664871829154097
2016-01-13,8.232,7966326,-0.17598358429965089,-0.15812524740038764,-0.01785833689926325
2016-01-14,8.633,3041556,-0.08580275123039272,-0.12816022463043006,0.04235747340003734
2016-01-15,8.068,5821536,-0.21236694565658,-0.18403281541397964,-0.02833413024260034
2016-01-19,8.115,3723492,-0.1488202856726275,-0.16533736770762056,0.016517082034993052
2016-01-20,7.807,9435792,-0.21327708628865238,-0.223016810847525,0.00973972455887262
2016-01-21,7.92,2738838,-0.07985880185277949,-0.12943508690142774,0.04957628504864825
2016-01-22,8.42,2308788,0.07936638436520127,0.008216865728545748,0.07114951863665553
2016-01-25,8.045,4586544,0.028955952485777203,0.0457720519043603,-0.0168160994185831
2016-01-26,8.365,2808486,0.05204780895315686,0.047594611072468374,0.004453197880688486
2016-01-27,8.092,5216964,0.010252410373121634,0.0382561164743053,-0.02800370610118367
2016-01-28,8.218,1839756,-0.0035080735032053667,0.0030507014291244966,-0.006558774932329863
2016-01-29,8.832,4489518,0.13200303146452974,0.07287542395010341,0.059127607514426334
2016-02-01,8.805,2472012,0.14689313369621715,0.125895797353973,0.020997336342244155
2016-02-02,8.333,4062216,-0.009736957253958067,0.05096208179258611,-0.060699039046544175
2016-02-03,8.473,3061926,-0.04230316408431101,-0.03602604941304929,-0.00627711467126172
2016-02-04,8.51,2174340,0.007502738132071585,-0.008286673441247467,0.01578941157331905
2016-02-05,8.023,3230412,-0.1005616026668541,-0.05977444217897545,-0.04078716048787865
2016-02-08,7.693,5609556,-0.22672519688205295,-0.18430812060299068,-0.04241707627906227
2016-02-09,7.692,2137374,-0.1594624706823371,-0.18373621401409906,0.024273743331761966
2016-02-10,7.682,2337762,-0.062222942282915916,-0.09523126221095088,0.03300831992803496
2016-02-11,7.405,4764006,-0.15313458601203944,-0.13696791003165326,-0.01616667598038618
2016-02-12,7.838,1961496,-0.003491025961844585,-0.06360683147474293,0.06011580551289834
2016-02-16,8.227,3100050,0.13935937740091564,0.07040557868964552,0.06895379871127012
2016-02-17,8.635,2525898,0.24799946012822183,0.19948889020479016,0.04851056992343167
2016-02-18,8.528,1831266,0.17624496019552183,0.20240822329027994,-0.02616326309475811
2016-02-19,8.527,2296542,0.09654237115396214,0.13276594638979372,-0.036223575235831584
2016-02-22,8.885,2851968,0.15419748427892976,0.14424157781065297,0.009955906468276793
2016-02-23,8.562,3680844,0.04692199697493926,0.09142186385296576,-0.0444998668780265
2016-02-24,8.675,3475224,0.000991889969105486,0.006420679571776137,-0.005428789602670651
2016-02-25,8.98,3374352,0.08616940074585244,0.0468048726906265,0.039364528055225945
2016-02-26,8.927,1800540,0.10917450199514178,0.10036487242746643,0.00880962956767535
2016-02-29,8.683,2881974,0.045351097272847696,0.08198669897732341,-0.03663560170447572
2016-03-01,9.328,3460548,0.13044854650093107,0.10019705323012915,0.030251493270801927
2016-03-02,9.457,2282256,0.14502447636975901,0.1314832006923849,0.01354127567737412
2016-03-03,9.553,2405304,0.13617393523478682,0.13219872765244728,0.003975207582339546
2016-03-04,9.655,1590210,0.15106872748266653,0.14906395918812168,0.002004768294544851
2016-03-07,9.675,2102526,0.10496990647914828,0.12374715002615573,-0.018777243547007452
2016-03-08,9.353,2520576,0.009455638527212429,0.055040282762859535,-0.04558464423564711
2016-03-09,9.498,2723334,0.001168582532216078,0.014066501877021798,-0.01289791934480572
2016-03-10,9.515,2224908,-0.00904255861480685,-0.007168671914708693,-0.0018738867000981574
2016-03-11,9.98,2963838,0.1239964468438437,0.07351963492602978,0.05047681191781392
2016-03-14,9.943,1611210,0.12143334072439238,0.11316914655436866,0.00826419417002372
2016-03-15,9.898,1838352,0.06175429050856884,0.0808121410930022,-0.01905785058443335
2016-03-16,10.077,2283702,0.0740758638418999,0.06610329245323546,0.007972571388664446
2016-03-17,10.263,1532556,0.12778978655762074,0.10361679402050789,0.02417299253711286
2016-03-18,10.383,2122224,0.13595943972553037,0.13182510175121714,0.004134337974313229
2016-03-21,10.422,1410402,0.10947387767361683,0.11918263754998416,-0.009708759876367337
2016-03-22,10.412,1379832,0.07917274062806712,0.09583785176117007,-0.016665111133102956
2016-03-23,10.207,1512510,-0.0011770200236593809,0.03692292971468277,-0.03809994973834215
2016-03-24,10.182,2478264,-0.04875404430610786,-0.03181337286000815,-0.01694067144609971
2016-03-28,10.207,1204308,-0.01535093514961794,-0.025656064932739496,0.010305129783121557
2016-03-29,10.497,2245398,0.05013891686246019,0.010588019553046871,0.03955089730941332
2016-03-30,10.622,1290546,0.11321772380732398,0.08506207289648128,0.028155650910842697
2016-03-31,10.55,1807026,0.07785731631956416,0.09233751600352734,-0.014480199683963177
2016-04-01,10.747,2132424,0.07264658637645205,0.07038671742697804,0.0022598689494740115
2016-04-04,10.648,1663866,0.04860539412248066,0.06289137529187448,-0.014285981169393822
2016-04-05,10.337,3619374,-0.04628529710141649,-0.005831918410418235,-0.04045337869099826
2016-04-06,10.658,1824222,0.003380426808352155,-0.015540150421150778,0.01892057722950293
2016-04-07,10.287,4299516,-0.06425817272165801,-0.040724822142243496,-0.023533350579414518
2016-04-08,10.368,2622558,-0.03755001741536468,-0.03912641581097436,0.0015763983956096836
2016-04-11,10.288,2161908,-0.02082844673327955,-0.018337498457164016,-0.002490948276115533
2016-04-12,10.585,2618472,0.028360252111959028,0.002960676957503122,0.025399575154455907
2016-04-13,10.895,1934922,0.11611131407507536,0.0773841186153833,0.038727195459692054
2016-04-14,10.903,847818,0.11880145781973894,0.11433972874364513,0.004461729076093809
2016-04-15,10.853,838584,0.07011622589519106,0.09083487745125983,-0.020718651556068765
2016-04-18,11.092,1348032,0.09311639221623125,0.0880909528216213,0.0050254393946099485
2016-04-19,11.197,1231908,0.10193707396212659,0.09918428183886657,0.002752792123260017
2016-04-20,11.223,1269534,0.10275870542914944,0.10482936127765802,-0.0020706558485085735
2016-04-21,11.047,1512576,0.017936860676686095,0.05695134059929848,-0.03901447992261239
2016-04-22,11.053,651804,-0.020169719173585676,-0.004563001402802455,-0.015606717770783221
2016-04-25,10.988,2364456,-0.039073265384873324,-0.03447571099837595,-0.0045975543864973725
2016-04-26,11.048,2272068,-0.0070083040548638564,-0.018807773391212184,0.011799469336348328
2016-04-27,11.107,1912794,0.016850405552311543,-0.00169870588443453,0.018549111436746073
2016-04-28,10.813,2930178,-0.01989618262030035,0.00550650118210921,-0.02540268380240956
2016-04-29,10.635,4774518,-0.12734750264648298,-0.08840189392101201,-0.03894560872547097
2016-05-02,10.872,1362474,-0.0357774126181436,-0.0694503702077045,0.0336729575895609
2016-05-03,10.592,1565178,-0.07399927789992056,-0.07182304217037434,-0.0021762357295462137
2016-05-04,10.405,2767938,-0.10694763859805434,-0.09691729944356858,-0.010030339154485757
2016-05-05,10.413,1408194,-0.08277305001506186,-0.09068134949689814,0.007908299481836287
2016-05-06,10.515,1823472,-0.040829573643863526,-0.06844324622627077,0.02761367258240724
2016-05-09,10.555,2116590,0.008765581237515363,-0.017238451089297786,0.02600403232681315
2016-05-10,10.937,1642944,0.10465350746358659,0.0602458576426043,0.04440764982098229
2016-05-11,10.637,4468314,0.048234965372039085,0.07110058755878627,-0.02286562218674719
2016-05-12,10.635,2357124,-0.002996156850134213,0.016231289515425133,-0.019227446365559345
2016-05-13,10.353,1721484,-0.06639694817469355,-0.02859323361339149,-0.03780371456130206
2016-05-16,10.66,1438668,0.003223427299772652,-0.02054292958794024,0.02376635688771289
2016-05-17,10.37,2215494,-0.05431504367625095,-0.02924212085116976,-0.025072922825081192
2016-05-18,10.383,1732050,-0.06481996352672859,-0.05073588336499639,-0.014084080161732196
2016-05-19,10.273,2080248,-0.08813124354644053,-0.08664096160902961,-0.0014902819374109227
2016-05-20,10.46,1949670,0.0010378281356562269,-0.029639032309497937,0.030676860445154164
2016-05-23,10.408,2339100,0.011436433661486944,0.00420627859645543,0.007230155065031514
2016-05-24,10.82,3144900,0.10923730091822392,0.0718548956406341,0.03738240527758982
2016-05-25,11.037,2150484,0.16643416843251302,0.14236462346746667,0.024069544965046347
2016-05-26,11.048,706536,0.12551819745506698,0.13897917114115615,-0.013460973686089173
2016-05-27,11.183,1008780,0.10926081238714858,0.12035991106081557,-0.011099098673666999
2016-05-31,11.13,1511994,0.06623623010207247,0.08985588467374055,-0.023619654571668078
2016-06-01,11.192,557772,0.05422022859336906,0.06063690917525764,-0.00641668058188858
2016-06-02,11.3,922068,0.05357372251629222,0.04832194586077916,0.00525177665551306
2016-06-03,11.202,2047890,0.02639285080721443,0.02936597778682864,-0.0029731269796142087
2016-06-06,11.367,1219716,0.07051203395895911,0.05494775614085767,0.015564277818101435
